I recommend you start with this http://adrianmejia.com/blog/2012/09/11/backbone-dot-js-for-absolute-beginners-getting-started,0
"Damn, I can't minus answers. Have you read the documentation? Those classes are introduced to have different sizes for button group. Have you tried it before suggesting? From documentation: `Instead of applying button sizing classes to every button in a group, just add .btn-group-* to the .btn-group.`",0
"@VostanAzatyan you are absolutely not competent in that offer, Ilia Shakitko correct recommend you first read the documentation",0
"I got that ""I'm being asked to do someone's homework"" feeling going on. Are you confused as to what steps you should take? Have you taken any steps and you are getting stuck somewhere?",0
You need to choose one of the beginner books from here: http://stackoverflow.com/questions/388242/the-definitive-c-book-guide-and-list and have a good read.,0
You could do some research before - possible duplicate of [How to compare almost similar Strings in Java? (String distance measure)](http://stackoverflow.com/questions/2084730/how-to-compare-almost-similar-strings-in-java-string-distance-measure),0
"""you're the weirdo"", ""no you're the weirdo"". Reddit all the way down.",0
You are off topic.,0
"Why!? Please, in the name of all that is sacred, tell us *why*!",0
@LutzHorn: because it's homework.,0
You must answer [What have you tried](http://mattgemmell.com/2008/12/08/what-have-you-tried/) . Have you ever try to solve it by yourself and what steps you tired and failed?,0
Have you done anything so far? Don't expect us to do your homework.,0
I don't think you understand what a `while` loop is used for. Perhaps you should go back to basics and learn how they work and when they should be used.,0
stackoverflow.com/questions/9381926/insert-html-into-view-using-angularjs,0
Have you googled it before asking question here,0
That's way too easy. Do some research yourself. It's a bit annoying that people do not spend their time in researching but expect others to spend time on answering such very easy questions.,0
possible duplicate of [Math round java](http://stackoverflow.com/questions/13210491/math-round-java),0
-1 just for asking for code.,0
"May I suggest you find yourself a nice tutorial on the basics of the Objective-C programming language. If you don't know how to write a simple `if` statement, you are never going to be able to write an app. Spend time now on the basics and save yourself a lot of time down the road. Good luck.",0
please study how to use basic php : http://www.phptherightway.com,0
These are very basic concepts covered in the first chapters of any of the zillion of tutorials that a 2-minute search will dig up.,0
"You got down votes (-5) for your question so I don't want you to get more down votes, thats why I voted to close your question...",0
"We can´t do your homework for you, please make an effort and if you get stuck and cant find the answer anywhere stackoverflow is the place to be. There are many tutorials on how to start coding in windows forms, good luck! :)",0
"what format is the string? looks like hexadecimal? If so, then there's plenty of answers already: http://stackoverflow.com/questions/1139957/c-sharp-convert-integer-to-hex-and-back-again",0
Include your code in the question. Your question needs to be self-contained and answerable without depending on links to 3rd party sites.,0
Questions concerning problems with code you've written must **describe the specific problem** — and **include valid code to reproduce it** — in the question itself. See http://SSCCE.org for guidance.,0
possible duplicate of [Only update fields that are not null](http://stackoverflow.com/questions/10097924/only-update-fields-that-are-not-null),0
"*Possible* duplicate? More like couldn't be bothered looking! By the way, loved the first comment.",0
-1 not enough jQuery,0
Do your homework yourself!,0
Your question is completely meaningless.  What on earth are you talking about?,0
So basically you're just asking us to do your homework for you. I will have to pass.,0
what have you tried so far in your implementation of the classes? this is a pretty straight forward problem and smells of homework help,0
Have you tried anything?,0
help you with what? what is your question about this?,0
Q: `Can we store android design layouts` A: **YES** Q: `How?` A: It's your homework to **search** how.,0
Did you try to read the error message? It is very clear and informative,0
"Please get a good book first. This question is more than basic, something that every good book covers.",0
I'm voting to close this question as off-topic because a basic book would cover this.,0
"https://stackoverflow.com/help/how-to-ask, http://meta.stackoverflow.com/questions/334822/how-do-i-ask-and-answer-homework-questions",0
"You should have typed that into Google. Better results, and faster, and no negative scores.",0
Do you have a question?,0
**You** have to remove some substring. **You** also should try and show that you tried before asking others to do the job for you.,0
"Also this site is run by volunteers answering questions so requesting ""urgent help"" will not actually help you.",0
"how is the code working properly yet you state it throws an error.. use the debugger is what I would suggest first.. also if you are stuck and do not understand your homework assignment, please make an appointment with your professor",0
This looks an awful lot like homework.,0
I have an error trying to load your image for some reason. This is a viscious circle indeed.,0
"show some effort, at least try something.",0
Why do people answer such low effort questions?,0
"@evolutionxbox yeah my thoughts exactly. Who is worse, the person with the poor question, or the person who answers. ¯\_(ツ)_/¯",0
"And have you done any research on this? I am very sure, this has been asked many times in SO itself!",0
"Isaq answer is 1...but before asking here if you google it,it is much better...show some effort...search for string pool or string object creation or read basic tutorials.",0
"What kind of answer do you expect for this type of question? ""change line 64 so that the value is an Integer""?",0
Please [take the tour](https://stackoverflow.com/tour) so you understand what's required in a question at SO.,0
